DIA,AÑO,MES,MESNUM,SEMANA,SALDO INICIAL IQ005,INGRESO IQ005 PRODUCCIÓN,INGRESO IQ005 I+D,INGRESO IQ005,CONSUMO IQ005,MEDIA GL DESECHO ,SALDO FINAL IQ005,SALDO INICIAL IQ130,PRODUCCION IQ130,CONSUMO IQ130 PRODUCCIÓN,CONSUMO IQ130 I+D,CONSUMO IQ149 (ALCOHOL COMPRADO DE 96°),CONSUMO IQ130 ,GL TANQUE DESTILADO ,SALDO FINAL IQ130,% APRV,AGUA M³(PL),AGUA M3(AD),AGUA DE PRODUCCION,AGUA M³ CALDERO # 2 50 BHP,AGUA M3 CALDERO #1 200 BHP,AGUA M3 DE CALDERO #1 A TORRE,AGUA M3 DE CALDERO #2 A TORRE,TORRE ENFRIAMIENTO M3(IN),TORRE DE DESTILACIÓN (M3),ENERGIA SIN TORRE,ENERGIA CON TORRE,ENERGIA TORRE,ENERGIA DE PRODUCION,ENERGÍA PLANTA KWH,VALOR INICIAL KWH PLANTA,VALOR FINAL KWH PLANTA,ENERGÍA ADMIN KWH,VALOR INICIAL KWH ADM,VALOR FINAL KWH ADM,SALDO INICIAL TQ DIESEL PRINCIPAL (Gls),CONSUMO DIARIO DE DIESEL ,CONSUMO DIESEL SIN TORRE,CONSUMO DIESEL CON TORRE,CONSUMO DIESEL TORRE,CONSUMO DIESEL DE PRODUCCION,CONSUMO GL TQ PRINCIPAL (Gls),INGRESO TQ DIESEL PRINCIPAL (Gls),VOLUMEN MENSUAL PROMEDIO,SALDO FINAL TQ DIESEL PRINCIPAL,NIVEL INICIAL TQ CAL #1,NIVEL FINAL TQ CAL #1,CONS. (GL) CAL#1,NIVEL INICIAL TQ CAL #2,NIVEL FINAL TQ CAL #2,CONS. (GL) CAL#2,CONS. (CM) TORRE,CONS. (CM) TORRE ,CONS. (CM) CALDERO,CONS. (CM) TORRE 3,CONS. (CM) CALDERO4,CONS. (CM) CALDERO5,CONS. (CM) CALDERO6,CONS. (CM) CALDERO7,ANTIESPUMANTE (ml),TQ TOWER IS,CONS. AGUA FACT (M3),CONS. E ELÉCTRICA FACT (KWH),CONS. DIESEL FACT (GL),COSTO AGUA FACT,COSTO E ELÉCTRICA FACT,COSTO DIESEL FACT,COSTO DIESEL FACT +IVA,COSTO FACTURADO,HORAS DE PRODUCCIÓN,HORAS PRODUCCIÓN SIN TORRE,HORAS PRODUCCIÓN CON TORRE,COSTO DE AGUA/HORA,COSTO DE AGUA SIN TORRE/HORA,COSTO DE AGUA TORRE/HORA,COSTO ENERGIA/HORA,COSTO DIESEL CONSUMIDO/HORA,COSTO DIESEL TQ PRINCIPAL/HORA,COSTO DE AGUA,COSTO DE AGUA PRODUCCIÓN,COSTO DE AGUA CON TORRE,COSTO DE AGUA TORRE,COSTO DE ENERGÍA,COSTO DE ENERGÍA PRODUCCIÓN,COSTO ENERGIA SIN TORRE,COSTO ENERGIA CON TORRE,COSTO ENERGIA TORRE,COSTO DE DIESEL CONSUMIDO,COSTO DIESEL CONSUMIDO SIN IVA,COSTO DIESEL SIN TORRE,COSTO DIESEL CON TORRE,COSTO DIESEL TORRE,COSTO DIESEL DE PRODUCCION,COSTO DE DIESEL CONSUMIDO TQ PRINCIPAL,COSTO TOTAL PRODUCCIÓN,COSTO TOTAL PRODUCCIÓN SIN IVA,Columna2,COSTO IQ005,MOD DESTIL,CIF DESTIL1,CIF DESTIL2,COSTO TOTAL PRODUCCIÓN TORRE DE DESTILACIÓN,COSTO TOTAL PRODUCCIÓN DE ALCOHOL,COSTO TOTAL PLANTA,COSTO LITRO TOTAL,COSTO TOTAL GENERAL,UNIDADES PROCESADAS
2021-05-26 00:00:00,2021,MAYO,5,21,2400.0,2850.0,,2850.0,600.0,82.35,4650,2400.0,500.0,600.0,2300.0,2077.0,2900.0,96.1,0,83.33333333333334,7.0,1.0,5.468,1.0,0.0,0.0,0.532,1.0,1.532,0.0,1079.0,408.94100000000003,670.059,1079.0,373349.0,374428.0,120.0,58400.0,58520.0,770.0,128.0,105.0,23.0,12.236,115.764,130.0,,5.333333333333333,640.0,150.0,150.0,0.0,64.0,66.0,2.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.29458333333333336,,0.06511,4.495833333333334,9.76,11.104166666666666,7.07,6.23867552,1.56264,0.83132448,107.9,50.4972,0.0,107.9,57.402800000000006,262.4,234.24,192.15,42.09,22.391880000000004,211.84812,266.5,377.37,349.21000000000004,,120.0,20.0,1.0,30.0,80.62600448,151.55264,268.58399552000003,0.50325200896,251.62600448,
2021-05-27 00:00:00,2021,MAYO,5,21,4650.0,1400.0,1900.0,3300.0,,,7950,0.0,,,,7200.0,,,0,,8.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,,724.0,362.0,137.198,948.802,1086.0,374428.0,375514.0,120.0,58520.0,58640.0,640.0,121.0,121.0,0.0,,121.0,100.0,,5.041666666666667,540.0,150.0,150.0,0.0,66.0,45.0,21.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,16.0,8.0,0.33666666666666667,0.505,0.0,4.525,9.22625,8.541666666666666,8.08,8.08,0.0,0.0,108.60000000000001,89.3416,72.4,36.2,19.2584,248.04999999999998,221.43,221.43,0.0,0.0,221.43,204.99999999999997,364.73,338.11,,0.0,0.0,0.0,0.0,19.2584,36.2,318.8516,,19.2584,
2021-05-28 00:00:00,2021,MAYO,5,21,7950.0,5400.0,950.0,6350.0,,,14300,0.0,,,,3450.0,,,0,,7.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,,1060.0,0.0,0.0,1060.0,1060.0,375514.0,376574.0,120.0,58640.0,58760.0,540.0,126.0,126.0,0.0,,126.0,160.0,,5.25,380.0,150.0,150.0,0.0,45.0,79.0,34.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,24.0,0.0,0.29458333333333336,0.29458333333333336,,4.416666666666667,9.6075,13.666666666666666,7.07,7.07,0.0,0.0,106.0,106.0,106.0,0.0,0.0,258.29999999999995,230.58,230.58,0.0,0.0,230.58,328.0,371.36999999999995,343.65,,0.0,0.0,0.0,0.0,,,343.65,,,
2021-05-29 00:00:00,2021,MAYO,5,21,14300.0,,,,,,14300,0.0,,,,2000.0,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,377.0,0.0,0.0,377.0,377.0,376574.0,376951.0,0.0,58760.0,58760.0,380.0,31.0,31.0,0.0,,31.0,0.0,,3.875,380.0,150.0,150.0,0.0,79.0,48.0,31.0,,,,,,,,,,,,,,,,,0.0,0.0,8.0,8.0,0.0,0.0,0.0,,4.7125,7.0912500000000005,0.0,0.0,0.0,0.0,0.0,37.7,37.7,37.7,0.0,0.0,63.55,56.730000000000004,56.730000000000004,0.0,0.0,56.730000000000004,0.0,101.25,94.43,,0.0,0.0,0.0,0.0,,,94.43,,,
2021-05-30 00:00:00,2021,MAYO,5,21,14300.0,,,,,,14300,0.0,,,,,,,0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,563.0,563.0,376951.0,377514.0,80.0,58760.0,58840.0,380.0,,,,,0.0,,,,380.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,56.300000000000004,56.300000000000004,,,0.0,,,,,0.0,0.0,,56.300000000000004,56.300000000000004,,0.0,0.0,0.0,0.0,,,56.300000000000004,,,
2021-05-31 00:00:00,2021,MAYO,5,22,14300.0,600.0,,600.0,,,14900,0.0,,,,700.0,,,0,,11.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,,690.0,0.0,0.0,690.0,690.0,377514.0,378204.0,80.0,58840.0,58920.0,380.0,129.0,129.0,0.0,,129.0,100.0,,8.0625,280.0,150.0,150.0,0.0,48.0,19.0,29.0,,,,,,,,,,,193.0,26480.89,,194.78000000000003,2535.48,,0.0,2730.26,16.0,16.0,0.0,0.694375,0.694375,,4.3125,14.754375000000001,12.812499999999998,11.11,11.11,0.0,0.0,69.0,69.0,69.0,0.0,0.0,264.45,236.07000000000002,236.07000000000002,0.0,0.0,236.07000000000002,204.99999999999997,344.56,316.18,,0.0,0.0,0.0,0.0,,,316.18,,,
2021-06-01 00:00:00,2021,JUNIO,6,22,14900.0,4320.0,2030.0,6350.0,6600.0,78.86,14650,0.0,4900.0,860.0,2990.0,,3850.0,96.47,1050,74.24242424242425,11.0,1.0,4.468,1.0,0.0,0.0,0.532,6.0,6.532,0.0,1368.0,518.472,849.528,1368.0,378204.0,379572.0,120.0,58920.0,59040.0,280.0,268.0,0.0,268.0,142.57600000000002,125.42399999999998,290.0,2000.0,11.166666666666666,1990.0,150.0,150.0,0.0,19.0,41.0,22.0,,,,,,,,,,,,,2000.0,,,3665.87,4105.7744,4105.7744,24.0,0.0,24.0,0.4583333333333333,,0.27216666666666667,5.7,20.435,24.770833333333332,11.0,7.524976,6.532,3.4750240000000003,136.8,64.0224,0.0,136.8,72.7776,549.4,490.44,0.0,490.44,260.91408,229.52591999999999,594.5,697.2,638.24,,1320.0,196.0,9.8,294.0,337.16670400000004,633.772,301.07329599999997,0.44019728653061224,2156.966704,
2021-06-02 00:00:00,2021,JUNIO,6,22,14650.0,7250.0,1000.0,8250.0,7600.0,80.68,15300,1050.0,5950.0,2660.0,2840.0,,5500.0,96.53,1500,78.28947368421053,17.0,1.0,8.468,1.0,0.0,0.0,0.532,8.0,8.532,0.0,1333.0,505.207,827.793,1333.0,379572.0,380905.0,120.0,59040.0,59160.0,1990.0,310.0,0.0,310.0,164.92000000000002,145.07999999999998,330.0,,12.916666666666666,1660.0,150.0,150.0,0.0,41.0,61.0,20.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.7083333333333334,,0.3555,5.554166666666667,23.637500000000003,28.187499999999996,17.0,12.460975999999999,8.532,4.539024,133.3,62.3844,0.0,133.3,70.91560000000001,635.5,567.3000000000001,0.0,567.3000000000001,301.8036000000001,265.4964,676.4999999999999,785.8,717.6000000000001,,1520.0,238.0,11.9,357.0,377.2582240000001,709.1320000000001,340.34177600000004,0.4208669284033614,2504.1582240000002,
2021-06-03 00:00:00,2021,JUNIO,6,22,15300.0,4980.0,2220.0,7200.0,7550.0,78.68,14950,1500.0,5250.0,1760.0,2140.0,,3900.0,96.52,2850,69.5364238410596,19.0,0.0,11.468,1.0,0.0,0.0,0.532,7.0,7.532,0.0,1365.0,517.335,847.665,1365.0,380905.0,382270.0,120.0,59160.0,59280.0,1660.0,301.0,0.0,301.0,160.132,140.868,310.0,,12.541666666666666,1350.0,150.0,150.0,0.0,61.0,70.0,9.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.7916666666666666,,0.31383333333333335,5.6875,22.95125,26.479166666666668,19.0,14.992975999999999,7.532,4.007024,136.5,63.88199999999999,0.0,136.5,72.61800000000001,617.05,550.83,0.0,550.83,293.04156000000006,257.78844,635.5,772.55,706.33,,1510.0,210.0,10.5,315.0,369.66658400000006,694.8620000000001,336.663416,0.4600317302857143,2415.166584,
2021-06-04 00:00:00,2021,JUNIO,6,22,14950.0,500.0,,500.0,7950.0,77.19,7500,2850.0,5950.0,5055.0,1645.0,,6700.0,96.52,2100,74.84276729559748,16.0,1.0,8.468,1.0,0.0,0.0,0.532,7.0,7.532,0.0,1416.0,536.664,879.336,1416.0,382270.0,383686.0,240.0,59160.0,59400.0,1350.0,318.0,0.0,318.0,169.17600000000002,148.82399999999998,310.0,,13.25,1040.0,150.0,150.0,0.0,70.0,62.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.6666666666666666,,0.31383333333333335,5.8999999999999995,24.247500000000002,26.479166666666668,16.0,11.992975999999999,7.532,4.007024,141.6,66.2688,0.0,141.6,75.3312,651.9,581.94,0.0,581.94,309.59208000000007,272.34792,635.5,809.5,739.5400000000001,,1590.0,238.0,11.9,357.0,388.9303040000001,731.0720000000001,350.609696,0.43459332840336135,2585.830304,
2021-06-05 00:00:00,2021,JUNIO,6,22,7500.0,,,,3450.0,78.63,4050,2100.0,2750.0,700.0,1900.0,,2600.0,96.48,2250,79.71014492753623,3.0,0.0,0.42544000000000004,0.0,1.08,0.5745600000000001,0.0,2.0,2.57456,253.88888888888889,660.1111111111111,250.1821111111111,663.8178888888889,914.0,383686.0,384600.0,320.0,59160.0,59480.0,1040.0,175.0,39.0,136.0,72.352,102.648,140.0,,9.722222222222221,900.0,150.0,150.0,0.0,62.0,27.0,35.0,,,,,,,,,,,,,,,,,0.0,0.0,18.0,5.0,13.0,0.16666666666666666,0.326066816,0.19804307692307693,5.077777777777778,17.791666666666668,15.944444444444445,3.0,1.63033408,2.57456,1.36966592,91.4,56.28208888888889,25.38888888888889,66.0111111111111,35.11791111111111,358.74999999999994,320.25,71.37,248.88,132.40416000000002,187.84583999999998,287.0,453.15,414.65,,690.0,110.0,5.5,165.0,168.89173703111112,317.4656711111111,245.75826296888886,0.4143242680113131,1139.391737031111,
2021-06-06 00:00:00,2021,JUNIO,6,22,4050.0,,,,,,4050,2250.0,,,,,,,2250,,,,0.0,,0.0,0.0,0.0,,,,,0.0,419.0,419.0,384600.0,385019.0,359.0,59161.0,59520.0,900.0,,,,,0.0,,,,900.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,41.900000000000006,41.900000000000006,,,0.0,,,,,0.0,0.0,,41.900000000000006,41.900000000000006,,0.0,0.0,0.0,0.0,,,41.900000000000006,,,
2021-06-07 00:00:00,2021,JUNIO,6,23,4050.0,4000.0,,4000.0,400.0,,7650,2250.0,,18.0,2132.0,,2150.0,,100,,9.0,1.0,6.468,1.0,0.0,0.0,0.532,2.0,2.532,647.5,92.5,35.0575,704.9425,740.0,385019.0,385759.0,120.0,59520.0,59640.0,900.0,111.0,87.0,24.0,12.768,98.232,130.0,,6.9375,770.0,150.0,150.0,0.0,27.0,46.0,19.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,14.0,2.0,0.5625,0.5466411428571428,1.266,4.625,12.695625,16.65625,9.0,7.652976,2.532,1.347024,74.0,69.079,64.75,9.25,4.921,227.54999999999998,203.13,159.21,43.92,23.365440000000003,179.76456,266.5,310.54999999999995,286.13,,80.0,0.0,0.0,0.0,29.633464000000004,55.702,256.496536,,109.633464,
2021-06-08 00:00:00,2021,JUNIO,6,23,7650.0,2000.0,5950.0,7950.0,6250.0,76.0,9350,100.0,5050.0,541.0,2909.0,,3450.0,96.58,1700,80.80000000000001,12.0,0.0,6.468,1.0,0.0,0.0,0.532,5.0,5.532,0.0,1369.0,518.851,850.149,1369.0,385759.0,387128.0,120.0,59640.0,59760.0,770.0,344.0,0.0,344.0,183.008,160.992,370.0,2000.0,14.333333333333334,2400.0,150.0,150.0,0.0,46.0,72.0,26.0,,,,,,,,,,,,,2000.0,,,3665.87,4105.7744,4105.7744,24.0,0.0,24.0,0.5,,0.2305,5.704166666666667,26.23,31.60416666666666,12.0,9.056975999999999,5.532,2.9430240000000003,136.9,64.0692,0.0,136.9,72.83080000000001,705.1999999999999,629.52,0.0,629.52,334.90464000000003,294.61535999999995,758.4999999999999,854.0999999999999,778.42,,1250.0,202.0,10.1,303.0,410.678464,771.952,367.74153599999994,0.4308472205940594,2175.778464,
2021-06-09 00:00:00,2021,JUNIO,6,23,9350.0,3200.0,1450.0,4650.0,7000.0,67.13,7000,1700.0,5800.0,990.0,4710.0,,5700.0,96.49,1800,82.85714285714286,14.0,1.0,6.468,1.0,0.0,0.0,0.532,7.0,7.532,0.0,1294.0,490.426,803.5740000000001,1294.0,387128.0,388422.0,120.0,59760.0,59880.0,2400.0,327.0,0.0,327.0,173.964,153.036,340.0,,13.625,2060.0,150.0,150.0,0.0,72.0,85.0,13.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.5833333333333334,,0.31383333333333335,5.391666666666667,24.93375,29.04166666666666,14.0,9.992975999999999,7.532,4.007024,129.4,60.559200000000004,0.0,129.4,68.8408,670.3499999999999,598.41,0.0,598.41,318.35412,280.05587999999995,696.9999999999999,813.7499999999999,741.81,,1400.0,232.0,11.6,348.0,391.201944,735.342,350.6080559999999,0.4108279213793103,2382.801944,
2021-06-10 00:00:00,2021,JUNIO,6,23,7000.0,5100.0,2150.0,7250.0,6550.0,71.1,7700,1800.0,4500.0,1199.0,3601.0,,4800.0,96.51,1500,68.70229007633588,12.0,0.0,6.468,1.0,0.0,0.0,0.532,5.0,5.532,0.0,1349.0,511.271,837.729,1349.0,388422.0,389771.0,160.0,59880.0,60040.0,2060.0,251.0,0.0,251.0,133.532,117.46799999999999,220.0,,10.458333333333334,1840.0,150.0,150.0,0.0,85.0,54.0,31.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.5,,0.2305,5.620833333333334,19.13875,18.791666666666664,12.0,9.056975999999999,5.532,2.9430240000000003,134.9,63.1332,0.0,134.9,71.7668,514.55,459.33000000000004,0.0,459.33000000000004,244.36356000000004,214.96644,450.99999999999994,661.4499999999999,606.23,,1310.0,180.0,9.0,270.0,319.07338400000003,599.7620000000001,287.156616,0.4640163075555556,2088.0733840000003,
2021-06-11 00:00:00,2021,JUNIO,6,23,7700.0,4900.0,1500.0,6400.0,6250.0,74.75,7850,1500.0,4950.0,2311.0,3989.0,,6300.0,96.43,150,79.2,12.0,1.0,5.468,1.0,0.0,0.0,0.532,6.0,6.532,0.0,1361.0,515.819,845.181,1361.0,389771.0,391132.0,120.0,60040.0,60160.0,1840.0,265.0,0.0,265.0,140.98000000000002,124.01999999999998,245.0,,11.041666666666666,1595.0,150.0,150.0,0.0,54.0,34.0,20.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.5,,0.27216666666666667,5.670833333333333,20.20625,20.927083333333332,12.0,8.524975999999999,6.532,3.4750240000000003,136.1,63.69479999999999,0.0,136.1,72.40520000000001,543.25,484.95000000000005,0.0,484.95000000000005,257.99340000000007,226.95659999999998,502.24999999999994,691.35,633.0500000000001,,1250.0,198.0,9.9,297.0,333.87362400000006,627.5820000000001,299.176376,0.42197446949494954,2088.7736240000004,
2021-06-12 00:00:00,2021,JUNIO,6,23,7850.0,,,,6000.0,80.77,1850,150.0,4750.0,610.0,340.0,,950.0,96.31,3950,79.16666666666666,4.0,0.0,1.23392,0.0,1.44,0.76608,0.0,2.0,2.76608,0.0,971.0,368.009,602.991,971.0,391132.0,392103.0,40.0,60160.0,60200.0,1595.0,227.0,0.0,227.0,120.76400000000001,106.23599999999999,220.0,,9.458333333333334,1375.0,150.0,150.0,0.0,34.0,27.0,7.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.16666666666666666,,0.11525333333333333,4.045833333333333,17.30875,18.791666666666664,4.0,2.5284454399999996,2.76608,1.4715545600000002,97.10000000000001,45.4428,0.0,97.10000000000001,51.65720000000001,465.34999999999997,415.41,0.0,415.41,220.99812000000003,194.41188,450.99999999999994,566.4499999999999,516.51,,1200.0,190.0,9.5,285.0,274.12687456000003,515.2760800000001,242.38312543999996,0.41234249990736843,1958.62687456,
2021-06-13 00:00:00,2021,JUNIO,6,23,1850.0,,,,,,1850,3950.0,,,,,,,3950,,,,0.0,,0.0,0.0,0.0,,,,,0.0,390.0,390.0,392103.0,392493.0,40.0,60200.0,60240.0,1375.0,,,,,0.0,,,,1375.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,39.0,39.0,,,0.0,,,,,0.0,0.0,,39.0,39.0,,0.0,0.0,0.0,0.0,,,39.0,,,
2021-06-14 00:00:00,2021,JUNIO,6,24,1850.0,4000.0,,4000.0,,,5850,3950.0,,1730.0,1420.0,,3150.0,,800,,11.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,,753.0,0.0,0.0,753.0,753.0,392493.0,393246.0,80.0,60240.0,60320.0,1375.0,128.0,128.0,0.0,,128.0,165.0,,8,1210.0,150.0,150.0,0.0,27.0,64.0,37.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,16.0,0.0,0.6875,0.6875,,4.70625,14.64,21.140624999999996,11.0,11.0,0.0,0.0,75.3,75.3,75.3,0.0,0.0,262.4,234.24,234.24,0.0,0.0,234.24,338.24999999999994,348.7,320.54,,0.0,0.0,0.0,0.0,,,320.54,,,
2021-06-15 00:00:00,2021,JUNIO,6,24,5850.0,1055.0,1945.0,3000.0,4500.0,84.96,4350,800.0,3200.0,340.0,2460.0,,2800.0,96.47,1200,71.11111111111111,17.0,1.0,10.936,2.0,0.0,0.0,1.064,5.0,6.064,0.0,1419.0,537.801,881.199,1419.0,393246.0,394665.0,120.0,60320.0,60440.0,1210.0,256.0,0.0,256.0,136.192,119.80799999999999,235.0,,10.666666666666666,975.0,150.0,150.0,0.0,64.0,43.0,21.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.7083333333333334,,0.25266666666666665,5.9125000000000005,19.52,20.072916666666664,17.0,13.773952,6.064,3.226048,141.9,66.4092,0.0,141.9,75.49080000000001,524.8,468.48,0.0,468.48,249.23136000000002,219.24864,481.74999999999994,683.6999999999999,627.38,,900.0,128.0,6.4,192.0,327.948208,616.444,299.431792,0.485733815,1554.348208,
2021-06-16 00:00:00,2021,JUNIO,6,24,4350.0,2150.0,2550.0,4700.0,5800.0,82.47,3250,1200.0,4750.0,1747.0,2603.0,,4350.0,96.38,1600,81.89655172413794,12.0,0.0,5.468,1.0,0.0,0.0,0.532,6.0,6.532,0.0,1424.0,539.696,884.304,1424.0,394665.0,396089.0,160.0,60440.0,60600.0,975.0,272.0,0.0,272.0,144.704,127.29599999999999,275.0,,11.333333333333334,700.0,150.0,150.0,0.0,43.0,46.0,3.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.5,,0.27216666666666667,5.933333333333334,20.74,23.489583333333332,12.0,8.524975999999999,6.532,3.4750240000000003,142.4,66.6432,0.0,142.4,75.75680000000001,557.5999999999999,497.76,0.0,497.76,264.80832000000004,232.95167999999995,563.75,711.9999999999999,652.16,,1160.0,190.0,9.5,285.0,344.04014400000005,646.692,308.1198559999999,0.4186400303157895,1988.540144,
2021-06-17 00:00:00,2021,JUNIO,6,24,3250.0,3150.0,1200.0,4350.0,5350.0,84.07,2250,1600.0,4400.0,2625.0,2375.0,,5000.0,96.29,1000,82.2429906542056,18.0,1.0,9.468,1.0,0.0,0.0,0.532,8.0,8.532,0.0,1353.0,512.787,840.213,1353.0,396089.0,397442.0,120.0,60600.0,60720.0,700.0,318.0,0.0,318.0,169.17600000000002,148.82399999999998,400.0,2000.0,13.25,2300.0,150.0,205.0,55.0,46.0,73.0,27.0,,,,,,,,,,,,,2000.0,,,3810.79,4268.0848000000005,4268.0848000000005,24.0,0.0,24.0,0.75,,0.3555,5.6375,25.3075,35.5,18.0,13.460975999999999,8.532,4.539024,135.3,63.32040000000001,0.0,135.3,71.9796,677.3399999999999,607.38,0.0,607.38,323.12616,284.25383999999997,852.0,830.6399999999999,760.6800000000001,,1070.0,176.0,8.8,264.0,399.644784,751.212,361.03521600000005,0.4360101781818182,1918.444784,
2021-06-18 00:00:00,2021,JUNIO,6,24,2250.0,3450.0,950.0,4400.0,3750.0,84.66,2900,1000.0,3200.0,1625.0,2075.0,,3700.0,96.38,500,85.33333333333334,18.0,1.0,9.55264,0.0,6.4799999999999995,3.4473599999999998,0.0,5.0,8.44736,0.0,1473.0,558.267,914.733,1473.0,397442.0,398915.0,120.0,60720.0,60840.0,2300.0,326.0,0.0,326.0,173.43200000000002,152.56799999999998,300.0,,13.583333333333334,2000.0,205.0,200.0,5.0,73.0,52.0,21.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.75,,0.3519733333333333,6.1375,25.944166666666664,26.625,18.0,13.50600448,8.44736,4.49399552,147.3,68.9364,0.0,147.3,78.3636,694.38,622.66,0.0,622.66,331.25512,291.40488,639.0,859.6800000000001,787.96,,750.0,128.0,6.4,192.0,414.11271552,778.4073599999999,373.84728448000004,0.4657852236,1490.51271552,
2021-06-19 00:00:00,2021,JUNIO,6,24,2900.0,1900.0,1600.0,3500.0,6100.0,82.8,300,500.0,4750.0,1000.0,1550.0,,2550.0,96.28,2700,77.8688524590164,21.0,1.0,9.97808,0.0,7.56,4.02192,0.0,7.0,11.02192,0.0,1428.0,541.212,886.788,1428.0,398915.0,400343.0,120.0,60840.0,60960.0,2000.0,283.0,5.0,278.0,147.89600000000002,135.10399999999998,240.0,,11.791666666666666,1760.0,200.0,190.0,10.0,52.0,19.0,33.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.875,,0.45924666666666664,5.95,22.52208333333333,21.3,21.0,15.136338559999999,11.02192,5.8636614400000004,142.8,66.8304,0.0,142.8,75.96960000000001,602.79,540.53,9.549999999999999,530.98,282.48136000000005,258.0486399999999,511.2,766.5899999999999,704.3299999999999,,1220.0,190.0,9.5,285.0,364.31462144000005,684.80192,340.0153785599999,0.43553992030315786,2068.81462144,
2021-06-20 00:00:00,2021,JUNIO,6,24,300.0,,,,,,300,2700.0,,,,,,,2700,,,,0.0,,0.0,0.0,0.0,,,,,0.0,466.0,466.0,400343.0,400809.0,40.0,60960.0,61000.0,1760.0,,,,,0.0,,,,1760.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,46.6,46.6,,,0.0,,,,,0.0,0.0,,46.6,46.6,,0.0,0.0,0.0,0.0,,,46.6,,,
2021-06-21 00:00:00,2021,JUNIO,6,25,300.0,1050.0,,1050.0,,,1350,2700.0,,2411.0,289.0,,2700.0,,0,,17.0,0.0,15.468,1.0,0.0,0.0,0.532,1.0,1.532,721.0,0.0,0.0,721.0,721.0,400809.0,401530.0,80.0,61000.0,61080.0,1760.0,119.0,119.0,0.0,,119.0,150.0,,7.4375,1610.0,190.0,190.0,0.0,19.0,50.0,31.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,16.0,0.0,1.0625,1.011561,,4.5062500000000005,14.205625,19.96875,17.0,16.184976,1.532,0.8150240000000001,72.10000000000001,72.10000000000001,72.10000000000001,0.0,0.0,253.47,227.29,227.29,0.0,0.0,227.29,319.5,342.57000000000005,316.39,,0.0,0.0,0.0,0.0,0.8150240000000001,1.532,315.574976,,0.8150240000000001,
2021-06-22 00:00:00,2021,JUNIO,6,25,1350.0,4200.0,350.0,4550.0,,,5900,0.0,,,,,,,0,,15.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,,1192.0,0.0,0.0,1192.0,1192.0,401530.0,402722.0,120.0,61080.0,61200.0,1610.0,147.0,147.0,0.0,,147.0,150.0,,6.125,1460.0,190.0,190.0,0.0,50.0,53.0,3.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,24.0,0.0,0.625,0.625,,4.966666666666667,11.698749999999999,13.3125,15.0,15.0,0.0,0.0,119.2,119.2,119.2,0.0,0.0,313.10999999999996,280.77,280.77,0.0,0.0,280.77,319.5,447.30999999999995,414.96999999999997,,0.0,0.0,0.0,0.0,,,414.96999999999997,,,
